z1,z2,a1,b1_per_angstrom,a2,b2_per_angstrom,a3,b3_per_angstrom,rms_error_above_30_ev_percent,rms_error_above_10_ev_percent
1,1,-8.99999,9.55658,9.99999,8.89086,0.00000,0.00000,1.32,3.14
1,2,0.94987,4.64258,0.05013,0.00000,0.00000,0.00000,1.02,1.22
1,6,0.04216,52.55236,0.95784,4.02649,0.00000,0.00000,3.56,10.02
1,8,0.00153,999.99999,0.99847,4.93687,0.00000,0.00000,4.80,13.13
1,16,0.22579,22.36467,0.77421,3.77146,0.00000,0.00000,4.50,8.32
2,8,0.00251,999.99998,0.99749,5.11935,0.00000,0.00000,4.22,9.05
6,8,0.05935,59.31852,0.94065,4.92698,0.00000,0.00000,9.51,25.06
8,8,0.04090,81.70265,0.95910,5.09515,0.00000,0.00000,9.80,18.96
8,16,0.20993,26.29861,0.79007,4.34429,0.00000,0.00000,8.75,16.35
